# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Sec/SPII)	PILIN(Sec/SPIII)	CS Position
MER0001297 - CtpA peptidase ({Synechocystis}-type) (Synechocystis sp. PCC6803) [S41.008]#S41A#{peptidase unit: 216-384}~source CTPA_SYNY3~	OTHER	1.000061	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0001298 - murein endopeptidase (Escherichia coli) [M74.001]#M74#{peptidase unit: 20-274}~source ABE08080~	OTHER	1.000060	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0001299 - signal peptide peptidase A ({Pseudomonas aeruginosa}) (Escherichia coli) [S49.001]#S49A#{peptidase unit: 46-618}~source SPPA_ECOLI~	OTHER	1.000040	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0001300 - sohB peptidase (Escherichia coli) [S49.002]#S49B#{peptidase unit: 129-314}~source SOHB_ECOLI~	OTHER	1.000055	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0001303 - protein C (bacteriophage lambda) () [S49.003]#S49B#{peptidase unit: 114-307}~source VCAC_LAMBD~	OTHER	1.000051	0.000006	0.000000	0.000000	0.000000	0.000000	
MER0001313 - signal peptidase II (Escherichia coli) [A08.001]#A08#{peptidase unit: 1-164}~source LSPA_ECOLI~	OTHER	0.999894	0.000124	0.000003	0.000000	0.000000	0.000008	
MER0001322 - dipeptidyl-peptidase VI (bacteria) (Lysinibacillus sphaericus) [C40.001]#C40#{peptidase unit: 154-271}~source DPP6_BACSH~	OTHER	1.000035	0.000004	0.000000	0.000000	0.000000	0.000000	
MER0001333 - vanY D-Ala-D-Ala carboxypeptidase (Enterococcus faecium) [M15.010]#M15B#{peptidase unit: 22-303}~source VANY_ENTFC~	OTHER	1.000053	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0001335 - dipeptidase E (Escherichia coli) [S51.001]#S51#{peptidase unit: 1-229}~source PEPE_ECOLI~	OTHER	1.000061	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0001346 - streptopain (Streptococcus pyogenes) [C10.001]#C10#{peptidase unit: 146-398}~source SPEB_STRPY~	OTHER	1.000044	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0001350 - PS-10 peptidase (Streptomyces lividans) [S37.001]#S37#{peptidase unit: 27-474}~source Q54408~	OTHER	1.000041	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0001351 - gingipain RgpA (Porphyromonas gingivalis) [C25.001]#C25#{peptidase unit: 228-578}~source CPG1_PORGI~	OTHER	1.000033	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0001357 - zinc D-Ala-D-Ala carboxypeptidase ({Streptomyces}-type) (Streptomyces albus) [M15.001]#M15A#{peptidase unit: 116-255}~source CBPM_STRAL~	OTHER	1.000064	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0001361 - peptidase V (Lactobacillus delbrueckii) [M20.004]#M20A#{peptidase unit: 1-467}~source PEPV_LACDL~	OTHER	1.000087	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0001367 - prolyl aminopeptidase 2 (Aeromonas sobria) [S33.008]#S33#{peptidase unit: 21-425}~source PIP_AERSO~	OTHER	1.000056	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0001372 - DegQ peptidase (Escherichia coli) [S01.274]#S01C#{peptidase unit: 92-247}~source P39099~	OTHER	1.000059	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0001373 - DegS peptidase (Escherichia coli) [S01.275]#S01C#{peptidase unit: 80-237}~source AP_003777~	OTHER	1.000074	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0001380 - leucine aminopeptidase pepL ({Lactobacillus delbrueckii}) (Lactobacillus delbrueckii) [S33.003]#S33#{peptidase unit: 2-292}~source Q48531~	OTHER	1.000039	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0001417 - bacterial collagenase H (Clostridium histolyticum) [M09.003]#M09B#{peptidase unit: 88-529}~source Q46085~	OTHER	1.000049	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0001419 - lysostaphin (Staphylococcus simulans) [M23.004]#M23B#{peptidase unit: 248-390}~source LSTP_STASI~	OTHER	0.999980	0.000041	0.000001	0.000000	0.000000	0.000000	
MER0001421 - peptidase T (Escherichia coli) [M20.003]#M20B#{peptidase unit: 13-408}~source PEPT_ECOLI~	OTHER	1.000064	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0001423 - dipeptidyl-peptidase 4 (bacteria-type 2) (Chryseobacterium meningosepticum) [S09.013]#S09B#{peptidase unit: 476-707}~source Q47900~	OTHER	1.000049	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0001424 - pyroglutamyl-peptidase I (prokaryote) (Bacillus amyloliquefaciens) [C15.001]#C15#{peptidase unit: 1-215}~source PCP_BACAM~	OTHER	1.000055	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0001425 - C-terminal processing peptidase-3 (Bartonella bacilliformis) [S41.004]#S41A#{peptidase unit: 191-365}~source CTPA_BARBA~	OTHER	1.000049	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0001495 - isoaspartyl dipeptidase (metallo-type) (Escherichia coli) [M38.001]#M38#{peptidase unit: 10-359}~source IADA_ECOLI~	OTHER	1.000067	0.000003	0.000000	0.000000	0.000000	0.000000	
MER0001505 - gamma-D-glutamyl-(L)-meso-diaminopimelate peptidase I (Lysinibacillus sphaericus) [M14.008]#M14C#{peptidase unit: 103-398}~source YP_001700277~	OTHER	1.000060	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0001510 - signal peptidase SipP (Bacillus subtilis) [S26.007]#S26A#{peptidase unit: 31-186}~source LEPP_BACNA~	OTHER	1.000059	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0001513 - glutamyl peptidase BS (Bacillus subtilis) [S01.272]#S01D#{peptidase unit: 95-305}~source MPR_BACSU~	OTHER	0.986051	0.013700	0.000118	0.000057	0.000030	0.000066	
MER0001520 - M-peptidase (Bacillus clausii) [S08.010]#S08A#{peptidase unit: 112-380}~source PRTM_BACSK~	OTHER	0.995317	0.004536	0.000139	0.000015	0.000006	0.000017	
MER0001521 - subtilisin NAT (Bacillus subtilis) [S08.044]#S08A#{peptidase unit: 107-381}~source SUBN_BACNA~	OTHER	1.000034	0.000025	0.000001	0.000000	0.000000	0.000000	
MER0001522 - SFase-2 endopeptidase (Streptomyces fradiae) [S01.431]#S01E#{peptidase unit: 1-174}~source SFA2_STRFR~	OTHER	0.997260	0.002624	0.000120	0.000005	0.000003	0.000010	
MER0001523 - subtilisin J (Geobacillus stearothermophilus) [S08.035]#S08A#{peptidase unit: 107-381}~source SUBT_BACST~	OTHER	1.000034	0.000025	0.000001	0.000000	0.000000	0.000000	
MER0001529 - TraF peptidase (Escherichia coli) [S26.014]#S26C#{peptidase unit: 18-177}~source TRF4_ECOLI~	SP	0.001985	0.997025	0.000243	0.000279	0.000219	0.000219	CS pos: 13-14. Pr: 0.8700
MER0001602 - vanX D-Ala-D-Ala dipeptidase (Enterococcus faecium) [M15.011]#M15D#{peptidase unit: 50-189}~source VANX_ENTFC~	OTHER	1.000038	0.000001	0.000000	0.000000	0.000000	0.000000	
MER0001612 - flavastacin (Chryseobacterium meningosepticum) [M12.066]#M12A#{peptidase unit: 95-286}~source FLVS_FLAME~	OTHER	1.000031	0.000007	0.000000	0.000000	0.000000	0.000000	
MER0001613 - mirabilysin (Proteus mirabilis) [M10.057]#M10B#{peptidase unit: 59-237}~source ZAPA_PROMI~	OTHER	1.000074	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0001620 - FtsH peptidase (Escherichia coli) [M41.001]#M41#{peptidase unit: 365-647}~source ZP_03033732~	OTHER	1.000046	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0001625 - PrtV peptidase (Vibrio cholerae) [M06.002]#M06#{peptidase unit: 100-751}~source A3GSF8~	OTHER	1.000044	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0001626 - CodW component of CodWX peptidase (Bacillus subtilis) [T01.007]#T01B#{peptidase unit: 7-181}~source HSLV_BACSU~	OTHER	1.000073	0.000001	0.000000	0.000000	0.000000	0.000000	
MER0001627 - HslV component of HslUV peptidase (Escherichia coli) [T01.006]#T01B#{peptidase unit: 2-176}~source CAR05562~	OTHER	1.000069	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0001699 - subtilisin ALP 1 (Bacillus sp.) [S08.045]#S08A#{peptidase unit: 102-374}~source Q45523~	OTHER	1.000067	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0001709 - apr2 peptidase ({Dichelobacter nodosus}) (Dichelobacter nodosus) [S08.040]#S08A#{peptidase unit: 136-466}~source Q46540~	OTHER	1.000071	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0001720 - bacterial proteasome, beta component (Rhodococcus sp.) [T01.005]#T01A#{peptidase unit: 66-242}~source Q53079~	OTHER	1.000061	0.000001	0.000000	0.000000	0.000000	0.000000	
MER0001723 - PrtT peptidase (Porphyromonas gingivalis) [C10.002]#C10#{peptidase unit: 147-385}~source PRTT_PORGI~	OTHER	1.000058	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0001755 - mesentericopeptidase (Bacillus pumilus) [S08.002]#S08A#{peptidase unit: 1-275}~source SUBT_BACPU~	OTHER	1.000034	0.000025	0.000001	0.000000	0.000000	0.000000	
MER0001759 - IgA1-specific serine peptidase type 1 ({Haemophilus} sp.) (Haemophilus influenzae) [S06.007]#S06#{peptidase unit: 51-521}~source IGA4_HAEIF~	OTHER	1.000067	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0001779 - plasminogen activator Pla (Yersinia pestis) [A26.003]#A26#{peptidase unit: 23-312}~source YP_636788~	OTHER	1.000075	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0001843 - Hap serine peptidase (Haemophilus influenzae) [S06.006]#S06#{peptidase unit: 26-746}~source HAP_HAEIN~	OTHER	1.000040	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0001906 - subtilisin lentus (Bacillus lentus) [S08.003]#S08A#{peptidase unit: 1-269}~source SUBS_BACLE~	OTHER	0.995317	0.004536	0.000139	0.000015	0.000006	0.000017	
MER0001912 - signal peptidase SipU (Bacillus subtilis) [S26.005]#S26A#{peptidase unit: 33-187}~source LEPU_BACSU~	OTHER	1.000075	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0001928 - subtilisin sendai (Bacillus sp. G-825-6) [S08.098]#S08A#{peptidase unit: 114-382}~source Q45522~	OTHER	0.998881	0.001078	0.000046	0.000003	0.000001	0.000003	
MER0001978 - gamma-glutamyltransferase 1 (bacterial-type) (Escherichia coli) [T03.001]#T03#{peptidase unit: 26-580}~source GGT_ECOLI~	OTHER	1.000035	0.000012	0.000000	0.000000	0.000000	0.000000	
MER0002002 - aminopeptidase I ({Bacillus}-type) (Geobacillus stearothermophilus) [M42.002]#M42#{peptidase unit: 1-29}~source AMPB@BACST~	OTHER	0.999976	0.000000	0.000027	0.000003	0.000000	0.000006	
MER0002003 - aminopeptidase H11 (nematode) (Haemonchus contortus) [M01.015]#M01#{peptidase unit: 297-517}~source Q9U5P6~	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0002031 - colicin V processing peptidase (Escherichia coli) [C39.005]#C39#{peptidase unit: 14-155}~source CVAB_ECOLI~	OTHER	1.000055	0.000002	0.000000	0.000000	0.000000	0.000000	
MER0002036 - bacteriocin-processing peptidase (Pediococcus acidilactici) [C39.001]#C39#{peptidase unit: 1-150}~source PEDD_PEDAC~	OTHER	1.000057	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0002038 - bacillus Xaa-Pro aminopeptidase (Lactobacillus delbrueckii) [M24.006]#M24B#{peptidase unit: 133-362}~source PEPQ_LACDL~	OTHER	1.000057	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0002040 - glutamyl aminopeptidase (bacterium) (Lactococcus lactis) [M42.001]#M42#{peptidase unit: 1-355}~source PEPA_LACLC~	OTHER	1.000075	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0002043 - SgcX protein ({Escherichia coli}) (Escherichia coli) [M42.A01]#M42#{peptidase unit: 3-365}~source SGCX_ECOLI~	OTHER	1.000056	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0002046 - CelM peptidase (Clostridium thermocellum) [M42.010]#M42#{peptidase unit: 4-330}~source GUNM_CLOTM~	OTHER	1.000069	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0002057 - tripeptidyl-peptidase S (Streptomyces lividans) [S08.091]#S08A#{peptidase unit: 126-512}~source Q54400~	OTHER	1.000041	0.000002	0.000000	0.000000	0.000000	0.000000	
MER0002064 - ypwA peptidase (Bacillus subtilis) [M32.006]#M32#{peptidase unit: 27-501}~source EHA31617~	OTHER	1.000055	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0002075 - PppA protein ({Escherichia coli}) (Escherichia coli) [A24.A01]#A24A#{peptidase unit: 123-264}~source PPPA_ECOLI~	OTHER	1.000019	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0002084 - cytophagalysin (Cytophaga sp.) [M43.001]#M43A#{peptidase unit: 67-282}~source Q46348~	OTHER	1.000056	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0002085 - HycI peptidase (Escherichia coli) [A31.003]#A31#{peptidase unit: 2-156}~source CAR04228~	OTHER	1.000055	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0002089 - HybD peptidase (Escherichia coli) [A31.001]#A31#{peptidase unit: 1-161}~source ABE08862~	OTHER	1.000058	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0002103 - lambda toxin (Clostridium perfringens) [M04.011]#M04#{peptidase unit: 233-553}~source Q46237~	OTHER	0.997117	0.002902	0.000022	0.000004	0.000003	0.000006	
MER0002106 - HyaD peptidase (Escherichia coli) [A31.002]#A31#{peptidase unit: 4-165}~source HYAD_ECOLI~	OTHER	1.000039	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0002157 - trypsin ({Streptomyces griseus}-type) (Streptomyces exfoliatus) [S01.101]#S01A#{peptidase unit: 39-260}~source AAQ88430~	OTHER	0.997747	0.002285	0.000009	0.000004	0.000002	0.000004	
MER0002161 - aminopeptidase S ({Streptomyces}-type) (Streptomyces griseus) [M28.003]#M28A#{peptidase unit: 46-329}~source YP_001827321~	OTHER	1.000059	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0002163 - dipeptidase A (Lactobacillus helveticus) [C69.001]#C69#{peptidase unit: 6-474}~source PEDA_LACHE~	OTHER	1.000049	0.000001	0.000000	0.000000	0.000000	0.000000	
MER0002185 - peptidase 3 ({Dermatophagoides}-type) (Dermatophagoides farinae) [S01.234]#S01A#{peptidase unit: 28-259}~source DEF3_DERFA~	OTHER	0.999944	0.000100	0.000001	0.000000	0.000000	0.000000	
MER0002208 - ChlaDub2 peptidase (Chlamydia trachomatis) [C48.033]#C48#{peptidase unit: 199-287}~source O84875~	OTHER	1.000029	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0002250 - sedolisin-B (Xanthomonas sp. T-22) [S53.002]#S53#{peptidase unit: 235-627}~source XANP_XANS2~	OTHER	0.987831	0.012126	0.000017	0.000017	0.000008	0.000013	
MER0002267 - AprP peptidase (Pseudomonas sp.) [S08.111]#S08A#{peptidase unit: 132-415}~source Q52407~	OTHER	1.000074	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0002270 - gingipain RgpB (Porphyromonas gingivalis) [C25.003]#C25#{peptidase unit: 230-580}~source CPG2_PORGI~	OTHER	1.000054	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0002408 - FtsH-SLR0228 peptidase (Synechocystis sp. PCC6803) [M41.017]#M41#{peptidase unit: 382-627}~source FTH1_SYNY3~	OTHER	1.000038	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0002443 - NlpC protein ({Escherichia coli}) (Escherichia coli) [C40.A01]#C40#{peptidase unit: 38-154}~source NLPC_ECOLI~	OTHER	1.000059	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0002450 - murein peptidase lytE (Bacillus subtilis) [C40.003]#C40#{peptidase unit: 223-334}~source LYTE_BACSU~	OTHER	0.999703	0.000281	0.000028	0.000001	0.000001	0.000008	
MER0002454 - sporulation factor SpoIVFB (Bacillus subtilis) [M50.002]#M50B#{peptidase unit: 1-288}~source SP4G_BACSU~	OTHER	1.000061	0.000001	0.000000	0.000000	0.000000	0.000000	
MER0002489 - alkaline D-peptidase (Bacillus cereus) [S12.003]#S12#{peptidase unit: 43-388}~source P94288~	OTHER	1.000059	0.000002	0.000000	0.000000	0.000000	0.000000	
MER0002497 - PepB aminopeptidase (Escherichia coli) [M17.004]#M17#{peptidase unit: 1-427}~source PEPB_ECO57~	OTHER	1.000069	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0002500 - PrtB peptidase ({Lactobacillus}-type) (Lactobacillus delbrueckii) [S08.118]#S08A#{peptidase unit: 130-397, 548-686}~source Q48545~	OTHER	1.000073	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0002516 - Mername-AA053 peptidase (Thermus sp. Rt41A) [S08.008]#S08A#{peptidase unit: 123-410}~source SEPR_THESR~	OTHER	1.000057	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0002550 - signal peptidase SipT (Bacillus subtilis) [S26.004]#S26A#{peptidase unit: 38-193}~source LEPT_BACSU~	OTHER	1.000075	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0002551 - signal peptidase ({Mycobacterium tuberculosis}-type) (Mycobacterium tuberculosis) [S26.024]#S26A#{peptidase unit: 83-286}~source P9WKA1~	OTHER	1.000051	0.000005	0.000000	0.000000	0.000000	0.000000	
MER0002554 - signal peptidase SipW ({Bacillus}-type) (Bacillus subtilis) [S26.011]#S26B#{peptidase unit: 43-121}~source LEPW_BACSU~	OTHER	1.000066	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0002562 - Apr peptidase (Pseudoalteromonas piscicida) [S08.067]#S08A#{peptidase unit: 142-493}~source P70765~	OTHER	1.000067	0.000002	0.000000	0.000000	0.000000	0.000000	
MER0002565 - wprA g.p. ({Bacillus}-type) (Bacillus subtilis) [S08.004]#S08A#{peptidase unit: 391-762}~source WPRA_BACSU~	OTHER	0.998777	0.001146	0.000071	0.000007	0.000003	0.000030	
MER0002593 - streptogrisin D (Streptomyces griseus) [S01.266]#S01E#{peptidase unit: 204-392}~source PRTD_STRGR~	OTHER	0.999915	0.000126	0.000004	0.000000	0.000000	0.000000	
MER0002599 - gingipain K (Porphyromonas gingivalis) [C25.002]#C25#{peptidase unit: 239-571}~source P72197~	OTHER	1.000048	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0002601 - protein deglycase 2 (Escherichia coli) [C56.976]#C56#{peptidase unit: 43-181}~source D3QSM5_ECOCB~	OTHER	1.000064	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0002602 - FtsH-2 peptidase (Bacillus subtilis) [M41.009]#M41#{peptidase unit: 371-637}~source FTSH_BACSU~	OTHER	1.000062	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0002628 - oligopeptidase E (Lactobacillus helveticus) [C01.088]#C01B#{peptidase unit: 2-430}~source PEPE_LACHE~	OTHER	1.000058	0.000002	0.000000	0.000000	0.000000	0.000000	
MER0002637 - HtpX peptidase (Escherichia coli) [M48.002]#M48B#{peptidase unit: 78-286}~source ABE07506~	OTHER	1.000003	0.000015	0.000000	0.000000	0.000000	0.000000	
MER0002639 - low osmolarity induced peptidase (Escherichia coli) [M48.022]#M48C#{peptidase unit: 76-251}~source YGGG_ECOLI~	OTHER	1.000040	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0002642 - YcaL protein ({Escherichia coli}) (Escherichia coli) [M48.A03]#M48C#{peptidase unit: 80-254}~source YCAL_ECOLI~	OTHER	1.000042	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0002655 - YxeP putative peptidase (Bacillus subtilis) [M20.015]#M20D#{peptidase unit: 1-378}~source YXEP_BACSU~	OTHER	1.000073	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0002664 - amhX g.p. ({Bacillus subtilis}) (Bacillus subtilis) [M20.A26]#M20D#{peptidase unit: 5-176, 268-373}~source E8VKB6_BACST~	OTHER	1.000046	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0002702 - Mername-AA261 putative peptidase ({Clostridium beijerinckii}) and similar (Clostridium beijerinckii) [U32.004]#U32#{peptidase unit: 55-313}~source YP_001307877~	OTHER	1.000031	0.000001	0.000000	0.000000	0.000000	0.000000	
MER0002720 - CapD poly-gamma-glutamate hydrolase (Bacillus anthracis) [T03.023]#T03#{peptidase unit: 46-519}~source Q8KYD9~	OTHER	1.000048	0.000001	0.000000	0.000000	0.000000	0.000000	
MER0002739 - dentilisin (Treponema denticola) [S08.024]#S08A#{peptidase unit: 161-640}~source P96091~	OTHER	1.000048	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0002790 - subtilisin S41 (Bacillus subtilis) [S08.140]#S08A#{peptidase unit: 181-418}~source Q45681~	OTHER	1.000040	0.000024	0.000000	0.000000	0.000000	0.000000	
MER0002810 - coccolysin (Enterococcus faecalis) [M04.007]#M04#{peptidase unit: 176-491}~source Q47786~	OTHER	1.000024	0.000010	0.000000	0.000000	0.000000	0.000000	
MER0002884 - lacticin 481 processing peptidase ({Lactococcus lactis}) (Lactococcus lactis) [C39.007]#C39#{peptidase unit: 1-140}~source LCN3_LACLA~	OTHER	1.000083	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0002961 - rocB g.p. ({Bacillus subtilis}) (Bacillus subtilis) [M20.A20]#M20X#{peptidase unit: 1-556}~source ROCB_BACSU~	OTHER	1.000067	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0003001 - albF g.p. ({Bacillus subtilis}) (Bacillus subtilis) [M16.A16]#M16B#{peptidase unit: 20-191}~source G4NXI7_BACPT~	OTHER	1.000032	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0003017 - rpb-4 g.p. ({Caenorhabditis elegans}) (Caenorhabditis elegans) [S16.A05]#S16#{peptidase unit: 1-162}~source O02090~	OTHER	1.000047	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0003018 - ycbZ ({Escherichia coli}) (Escherichia coli) [S16.A10]#S16#{peptidase unit: 323-545}~source ACA78271~	OTHER	1.000081	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0003056 - ElkP lantibiotic leader peptidase (Staphylococcus epidermidis) [S08.095]#S08A#{peptidase unit: 1-130}~source Q54092~	OTHER	1.000025	0.000021	0.000000	0.000000	0.000000	0.000000	
MER0003065 - CtpB peptidase (Synechocystis sp. PCC6803) [S41.009]#S41A#{peptidase unit: 242-410}~source P75023~	OTHER	1.000073	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0003151 - IcsP peptidase ({Shigella flexneri}) (Shigella flexneri) [A26.005]#A26#{peptidase unit: 21-315}~source P95750~	OTHER	0.999913	0.000112	0.000008	0.000000	0.000000	0.000003	
MER0003190 - bacterial proteasome, alpha subunit (Rhodococcus erythropolis) [T01.980]#T01A#{peptidase unit: 8-237}~source BAH33881~	OTHER	1.000051	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0003195 - Tpr peptidase ({Porphyromonas gingivalis}) (Porphyromonas gingivalis) [C02.022]#C02A#{peptidase unit: 190-463}~source TPR_PORGI~	OTHER	0.999972	0.000027	0.000000	0.000000	0.000000	0.000000	
MER0003214 - SepA peptidase ({Shigellai}-type) (Shigella flexneri) [S06.013]#S06#{peptidase unit: 57-769}~source SEPA_SHIFL~	OTHER	1.000058	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0003229 - Rv0457c peptidase ({Mycobacterium tuberculosis}) (Mycobacterium tuberculosis) [S09.036]#S09A#{peptidase unit: 400-673}~source O07178~	OTHER	1.000059	0.000001	0.000000	0.000000	0.000000	0.000000	
MER0003242 - collagenase ({Porphyromonas}-type) (Porphyromonas gingivalis) [U32.001]#U32#{peptidase unit: 28-330}~source PRTC2_PORGI~	OTHER	0.999938	0.000075	0.000020	0.000000	0.000000	0.000003	
MER0003256 - LasP lantibiotic leader peptidase ({Lactobacillus sakei}) (Lactobacillus sakei) [S08.093]#S08X#{peptidase unit: 1-266}~source Q48854~	OTHER	0.997557	0.002298	0.000115	0.000022	0.000007	0.000024	
MER0003268 - Streptococcus-type signal peptidase (Streptococcus pneumoniae) [S26.015]#S26A#{peptidase unit: 25-204}~source LEP_STRR6~	OTHER	1.000047	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0003273 - SpsB signal peptidase (Staphylococcus aureus) [S26.016]#S26A#{peptidase unit: 23-184}~source LEP_STAAM~	OTHER	1.000053	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0003280 - haloalkane dehalogenase (Xanthobacter autotrophicus) [S33.990]#S33#{peptidase unit: 21-308}~source DHLA_XANAU~	OTHER	1.000067	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0003290 - HtrA peptidase ({Synechocystis}-type) (Synechocystis sp. PCC6803) [S01.482]#S01C#{peptidase unit: 112-267}~source P72780~	OTHER	1.000074	0.000002	0.000000	0.000000	0.000000	0.000000	
MER0003293 - AlgW peptidase (Pseudomonas aeruginosa) [S01.477]#S01C#{peptidase unit: 107-255}~source Q51374~	OTHER	1.000040	0.000002	0.000000	0.000000	0.000000	0.000000	
MER0003306 - penicillin G acylase precursor (Escherichia coli) [S45.001]#S45#{peptidase unit: 290-846}~source PAC_ECOLI~	OTHER	0.999891	0.000146	0.000003	0.000000	0.000000	0.000000	
MER0003327 - glucosamine-fructose-6-phosphate aminotransferase (Escherichia coli) [C44.971]#C44#{peptidase unit: 2-235}~source GLMS_ECOLI~	OTHER	1.000054	0.000001	0.000000	0.000000	0.000000	0.000000	
MER0003336 - {Chryseobacterium meningosepticum}-type N4-(beta-N-acetylglucosaminyl)-L-asparaginase (Elizabethkingia meningoseptica) [T02.007]#T02#{peptidase unit: 197-340}~source ASPG_FLAME~	OTHER	0.999996	0.000049	0.000006	0.000000	0.000000	0.000000	
MER0003338 - isoaspartyl dipeptidase (threonine type) (Escherichia coli) [T02.002]#T02#{peptidase unit: 179-321}~source ASGX_ECOLI~	OTHER	0.999229	0.000825	0.000005	0.000001	0.000001	0.000001	
MER0003339 - cephalosporin C acylase precursor (Brevundimonas diminuta) [S45.003]#S45#{peptidase unit: 239-773}~source A17015~	OTHER	1.000038	0.000004	0.000000	0.000000	0.000000	0.000000	
MER0003366 - Mername-AA291 peptidase (Aeromonas hydrophila) [M23.003]#M23A#{peptidase unit: 1-40}~source A46041~	OTHER	1.000006	0.000000	0.000002	0.000000	0.000000	0.000000	
MER0003369 - YgeY protein ({Escherichia coli}) (Escherichia coli) [M20.A08]#M20A#{peptidase unit: 1-181, 291-403}~source YGEY_ECOLI~	OTHER	1.000050	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0003376 - zoocin A (Streptococcus zooepidemicus) [M23.005]#M23B#{peptidase unit: 1-166}~source O54308~	SP	0.000212	0.999135	0.000171	0.000159	0.000152	0.000141	CS pos: 23-24. Pr: 0.9775
MER0003380 - YebA peptidase (Escherichia coli) [M23.011]#M23B#{peptidase unit: 177-417}~source CAR03217~	OTHER	1.000056	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0003423 - ALE-1 glycylglycine endopeptidase ({Staphylococcus capitis}) (Staphylococcus capitis) [M23.012]#M23B#{peptidase unit: 119-261}~source ALE1_STACP~	OTHER	1.000049	0.000001	0.000000	0.000000	0.000000	0.000000	
