# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Sec/SPII)	PILIN(Sec/SPIII)	CS Position
MER0001613_-_mirabilysin__Proteus_mirabilis___M10.057__M10B__peptidase_unit__59	NO_SP	1.000072	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0001620_-_FtsH_peptidase__Escherichia_coli___M41.001__M41__peptidase_unit__3	NO_SP	1.000050	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0001625_-_PrtV_peptidase__Vibrio_cholerae___M06.002__M06__peptidase_unit__10	NO_SP	1.000039	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0001626_-_CodW_component_of_CodWX_peptidase__Bacillus_subtilis___T01.007__T0	NO_SP	1.000077	0.000001	0.000000	0.000000	0.000000	0.000000	
MER0001627_-_HslV_component_of_HslUV_peptidase__Escherichia_coli___T01.006__T01	NO_SP	1.000058	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0001699_-_subtilisin_ALP_1__Bacillus_sp.___S08.045__S08A__peptidase_unit__10	NO_SP	1.000075	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0001709_-_apr2_peptidase___Dichelobacter_nodosus____Dichelobacter_nodosus___	NO_SP	1.000065	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0001720_-_bacterial_proteasome,_beta_component__Rhodococcus_sp.___T01.005__T	NO_SP	1.000061	0.000001	0.000000	0.000000	0.000000	0.000000	
MER0001723_-_PrtT_peptidase__Porphyromonas_gingivalis___C10.002__C10__peptidase	NO_SP	1.000060	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0001755_-_mesentericopeptidase__Bacillus_pumilus___S08.002__S08A__peptidase_	NO_SP	1.000036	0.000025	0.000001	0.000000	0.000000	0.000000	
MER0001759_-_IgA1-specific_serine_peptidase_type_1___Haemophilus__sp.___Haemoph	NO_SP	1.000069	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0001779_-_plasminogen_activator_Pla__Yersinia_pestis___A26.003__A26__peptida	NO_SP	1.000064	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0001843_-_Hap_serine_peptidase__Haemophilus_influenzae___S06.006__S06__pepti	NO_SP	1.000053	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0001906_-_subtilisin_lentus__Bacillus_lentus___S08.003__S08A__peptidase_unit	NO_SP	0.995318	0.004536	0.000139	0.000015	0.000006	0.000017	
MER0001912_-_signal_peptidase_SipU__Bacillus_subtilis___S26.005__S26A__peptidas	NO_SP	1.000059	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0001928_-_subtilisin_sendai__Bacillus_sp._G-825-6___S08.098__S08A__peptidase	NO_SP	0.998885	0.001078	0.000046	0.000003	0.000001	0.000003	
MER0001978_-_gamma-glutamyltransferase_1__bacterial-type___Escherichia_coli___T	NO_SP	1.000022	0.000012	0.000000	0.000000	0.000000	0.000000	
MER0002002_-_aminopeptidase_I___Bacillus_-type___Geobacillus_stearothermophilus	NO_SP	0.999970	0.000000	0.000027	0.000003	0.000000	0.000006	
MER0002031_-_colicin_V_processing_peptidase__Escherichia_coli___C39.005__C39__p	NO_SP	1.000053	0.000002	0.000000	0.000000	0.000000	0.000000	
MER0002036_-_bacteriocin-processing_peptidase__Pediococcus_acidilactici___C39.0	NO_SP	1.000055	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0002038_-_bacillus_Xaa-Pro_aminopeptidase__Lactobacillus_delbrueckii___M24.0	NO_SP	1.000057	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0002040_-_glutamyl_aminopeptidase__bacterium___Lactococcus_lactis___M42.001_	NO_SP	1.000076	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0002043_-_SgcX_protein___Escherichia_coli____Escherichia_coli___M42.A01__M42	NO_SP	1.000048	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0002046_-_CelM_peptidase__Clostridium_thermocellum___M42.010__M42__peptidase	NO_SP	1.000085	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0002057_-_tripeptidyl-peptidase_S__Streptomyces_lividans___S08.091__S08A__pe	NO_SP	1.000033	0.000002	0.000000	0.000000	0.000000	0.000000	
MER0002064_-_ypwA_peptidase__Bacillus_subtilis___M32.006__M32__peptidase_unit__	NO_SP	1.000051	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0002075_-_PppA_protein___Escherichia_coli____Escherichia_coli___A24.A01__A24	NO_SP	1.000024	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0002084_-_cytophagalysin__Cytophaga_sp.___M43.001__M43A__peptidase_unit__67-	NO_SP	1.000057	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0002085_-_HycI_peptidase__Escherichia_coli___A31.003__A31__peptidase_unit__2	NO_SP	1.000052	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0002089_-_HybD_peptidase__Escherichia_coli___A31.001__A31__peptidase_unit__1	NO_SP	1.000055	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0002103_-_lambda_toxin__Clostridium_perfringens___M04.011__M04__peptidase_un	NO_SP	0.997113	0.002902	0.000022	0.000004	0.000003	0.000006	
MER0002106_-_HyaD_peptidase__Escherichia_coli___A31.002__A31__peptidase_unit__4	NO_SP	1.000042	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0002157_-_trypsin___Streptomyces_griseus_-type___Streptomyces_exfoliatus___S	NO_SP	0.997750	0.002285	0.000009	0.000004	0.000002	0.000004	
MER0002161_-_aminopeptidase_S___Streptomyces_-type___Streptomyces_griseus___M28	NO_SP	1.000041	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0002163_-_dipeptidase_A__Lactobacillus_helveticus___C69.001__C69__peptidase_	NO_SP	1.000051	0.000001	0.000000	0.000000	0.000000	0.000000	
MER0002185_-_peptidase_3___Dermatophagoides_-type___Dermatophagoides_farinae___	NO_SP	0.999941	0.000100	0.000001	0.000000	0.000000	0.000000	
MER0002208_-_ChlaDub2_peptidase__Chlamydia_trachomatis___C48.033__C48__peptidas	NO_SP	1.000038	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0002250_-_sedolisin-B__Xanthomonas_sp._T-22___S53.002__S53__peptidase_unit__	NO_SP	0.987833	0.012126	0.000017	0.000017	0.000008	0.000013	
MER0002267_-_AprP_peptidase__Pseudomonas_sp.___S08.111__S08A__peptidase_unit__1	NO_SP	1.000087	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0002270_-_gingipain_RgpB__Porphyromonas_gingivalis___C25.003__C25__peptidase	NO_SP	1.000049	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0002408_-_FtsH-SLR0228_peptidase__Synechocystis_sp._PCC6803___M41.017__M41__	NO_SP	1.000036	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0002443_-_NlpC_protein___Escherichia_coli____Escherichia_coli___C40.A01__C40	NO_SP	1.000060	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0002450_-_murein_peptidase_lytE__Bacillus_subtilis___C40.003__C40__peptidase	NO_SP	0.999710	0.000281	0.000028	0.000001	0.000001	0.000008	
MER0002454_-_sporulation_factor_SpoIVFB__Bacillus_subtilis___M50.002__M50B__pep	NO_SP	1.000051	0.000001	0.000000	0.000000	0.000000	0.000000	
MER0002489_-_alkaline_D-peptidase__Bacillus_cereus___S12.003__S12__peptidase_un	NO_SP	1.000044	0.000002	0.000000	0.000000	0.000000	0.000000	
MER0002497_-_PepB_aminopeptidase__Escherichia_coli___M17.004__M17__peptidase_un	NO_SP	1.000069	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0002500_-_PrtB_peptidase___Lactobacillus_-type___Lactobacillus_delbrueckii__	NO_SP	1.000069	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0002516_-_Mername-AA053_peptidase__Thermus_sp._Rt41A___S08.008__S08A__peptid	NO_SP	1.000057	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0002550_-_signal_peptidase_SipT__Bacillus_subtilis___S26.004__S26A__peptidas	NO_SP	1.000068	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0002551_-_signal_peptidase___Mycobacterium_tuberculosis_-type___Mycobacteriu	NO_SP	1.000040	0.000005	0.000000	0.000000	0.000000	0.000000	
MER0002554_-_signal_peptidase_SipW___Bacillus_-type___Bacillus_subtilis___S26.0	NO_SP	1.000048	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0002562_-_Apr_peptidase__Pseudoalteromonas_piscicida___S08.067__S08A__peptid	NO_SP	1.000072	0.000002	0.000000	0.000000	0.000000	0.000000	
MER0002565_-_wprA_g.p.___Bacillus_-type___Bacillus_subtilis___S08.004__S08A__pe	NO_SP	0.998785	0.001146	0.000071	0.000007	0.000003	0.000030	
MER0002593_-_streptogrisin_D__Streptomyces_griseus___S01.266__S01E__peptidase_u	NO_SP	0.999915	0.000126	0.000004	0.000000	0.000000	0.000000	
MER0002599_-_gingipain_K__Porphyromonas_gingivalis___C25.002__C25__peptidase_un	NO_SP	1.000043	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0002601_-_protein_deglycase_2__Escherichia_coli___C56.976__C56__peptidase_un	NO_SP	1.000063	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0002602_-_FtsH-2_peptidase__Bacillus_subtilis___M41.009__M41__peptidase_unit	NO_SP	1.000062	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0002628_-_oligopeptidase_E__Lactobacillus_helveticus___C01.088__C01B__peptid	NO_SP	1.000058	0.000002	0.000000	0.000000	0.000000	0.000000	
MER0002637_-_HtpX_peptidase__Escherichia_coli___M48.002__M48B__peptidase_unit__	NO_SP	1.000013	0.000015	0.000000	0.000000	0.000000	0.000000	
MER0002639_-_low_osmolarity_induced_peptidase__Escherichia_coli___M48.022__M48C	NO_SP	1.000045	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0002642_-_YcaL_protein___Escherichia_coli____Escherichia_coli___M48.A03__M48	NO_SP	1.000041	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0002655_-_YxeP_putative_peptidase__Bacillus_subtilis___M20.015__M20D__peptid	NO_SP	1.000069	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0002664_-_amhX_g.p.___Bacillus_subtilis____Bacillus_subtilis___M20.A26__M20D	NO_SP	1.000064	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0002702_-_Mername-AA261_putative_peptidase___Clostridium_beijerinckii___and_	NO_SP	1.000033	0.000001	0.000000	0.000000	0.000000	0.000000	
MER0002720_-_CapD_poly-gamma-glutamate_hydrolase__Bacillus_anthracis___T03.023_	NO_SP	1.000047	0.000001	0.000000	0.000000	0.000000	0.000000	
MER0002739_-_dentilisin__Treponema_denticola___S08.024__S08A__peptidase_unit__1	NO_SP	1.000065	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0002790_-_subtilisin_S41__Bacillus_subtilis___S08.140__S08A__peptidase_unit_	NO_SP	1.000049	0.000024	0.000000	0.000000	0.000000	0.000000	
MER0002810_-_coccolysin__Enterococcus_faecalis___M04.007__M04__peptidase_unit__	NO_SP	1.000020	0.000010	0.000000	0.000000	0.000000	0.000000	
MER0002884_-_lacticin_481_processing_peptidase___Lactococcus_lactis____Lactococ	NO_SP	1.000099	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0002961_-_rocB_g.p.___Bacillus_subtilis____Bacillus_subtilis___M20.A20__M20X	NO_SP	1.000067	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0003001_-_albF_g.p.___Bacillus_subtilis____Bacillus_subtilis___M16.A16__M16B	NO_SP	1.000050	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0003017_-_rpb-4_g.p.___Caenorhabditis_elegans____Caenorhabditis_elegans___S1	NO_SP	1.000054	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0003018_-_ycbZ___Escherichia_coli____Escherichia_coli___S16.A10__S16__peptid	NO_SP	1.000079	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0003056_-_ElkP_lantibiotic_leader_peptidase__Staphylococcus_epidermidis___S0	NO_SP	1.000018	0.000021	0.000000	0.000000	0.000000	0.000000	
MER0003065_-_CtpB_peptidase__Synechocystis_sp._PCC6803___S41.009__S41A__peptida	NO_SP	1.000079	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0003151_-_IcsP_peptidase___Shigella_flexneri____Shigella_flexneri___A26.005_	NO_SP	0.999906	0.000112	0.000008	0.000000	0.000000	0.000003	
MER0003190_-_bacterial_proteasome,_alpha_subunit__Rhodococcus_erythropolis___T0	NO_SP	1.000051	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0003195_-_Tpr_peptidase___Porphyromonas_gingivalis____Porphyromonas_gingival	NO_SP	0.999969	0.000027	0.000000	0.000000	0.000000	0.000000	
MER0003214_-_SepA_peptidase___Shigellai_-type___Shigella_flexneri___S06.013__S0	NO_SP	1.000056	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0003229_-_Rv0457c_peptidase___Mycobacterium_tuberculosis____Mycobacterium_tu	NO_SP	1.000058	0.000001	0.000000	0.000000	0.000000	0.000000	
MER0003242_-_collagenase___Porphyromonas_-type___Porphyromonas_gingivalis___U32	NO_SP	0.999930	0.000075	0.000020	0.000000	0.000000	0.000003	
MER0003256_-_LasP_lantibiotic_leader_peptidase___Lactobacillus_sakei____Lactoba	NO_SP	0.997559	0.002298	0.000115	0.000022	0.000007	0.000024	
MER0003268_-_Streptococcus-type_signal_peptidase__Streptococcus_pneumoniae___S2	NO_SP	1.000051	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0003273_-_SpsB_signal_peptidase__Staphylococcus_aureus___S26.016__S26A__pept	NO_SP	1.000067	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0003280_-_haloalkane_dehalogenase__Xanthobacter_autotrophicus___S33.990__S33	NO_SP	1.000065	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0003290_-_HtrA_peptidase___Synechocystis_-type___Synechocystis_sp._PCC6803__	NO_SP	1.000064	0.000002	0.000000	0.000000	0.000000	0.000000	
MER0003293_-_AlgW_peptidase__Pseudomonas_aeruginosa___S01.477__S01C__peptidase_	NO_SP	1.000049	0.000002	0.000000	0.000000	0.000000	0.000000	
MER0003306_-_penicillin_G_acylase_precursor__Escherichia_coli___S45.001__S45__p	NO_SP	0.999894	0.000146	0.000003	0.000000	0.000000	0.000000	
MER0003327_-_glucosamine-fructose-6-phosphate_aminotransferase__Escherichia_col	NO_SP	1.000056	0.000001	0.000000	0.000000	0.000000	0.000000	
MER0003336_-__Chryseobacterium_meningosepticum_-type_N4-_beta-N-acetylglucosami	NO_SP	1.000004	0.000049	0.000006	0.000000	0.000000	0.000000	
MER0003338_-_isoaspartyl_dipeptidase__threonine_type___Escherichia_coli___T02.0	NO_SP	0.999224	0.000825	0.000005	0.000001	0.000001	0.000001	
MER0003339_-_cephalosporin_C_acylase_precursor__Brevundimonas_diminuta___S45.00	NO_SP	1.000048	0.000004	0.000000	0.000000	0.000000	0.000000	
MER0003366_-_Mername-AA291_peptidase__Aeromonas_hydrophila___M23.003__M23A__pep	NO_SP	1.000012	0.000000	0.000002	0.000000	0.000000	0.000000	
MER0003369_-_YgeY_protein___Escherichia_coli____Escherichia_coli___M20.A08__M20	NO_SP	1.000045	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0003376_-_zoocin_A__Streptococcus_zooepidemicus___M23.005__M23B__peptidase_u	SP	0.000212	0.999122	0.000171	0.000159	0.000152	0.000141	CS pos: 23-24. Pr: 0.9775
MER0003380_-_YebA_peptidase__Escherichia_coli___M23.011__M23B__peptidase_unit__	NO_SP	1.000059	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0003423_-_ALE-1_glycylglycine_endopeptidase___Staphylococcus_capitis____Stap	NO_SP	1.000045	0.000001	0.000000	0.000000	0.000000	0.000000	
MER0003446_-_EcpA_peptidase__Aeromonas_hydrophila___M35.003__M35__peptidase_uni	NO_SP	1.000057	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0003448_-_YMXG_peptidase__Rickettsia_prowazekii___M16.016__M16B__peptidase_u	NO_SP	1.000062	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0003459_-_SpoIVB_peptidase__Bacillus_subtilis___S55.001__S55__peptidase_unit	NO_SP	1.000077	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0003514_-_CtpC_peptidase__Synechocystis_sp._PCC6803___S41.010__S41A__peptida	NO_SP	1.000061	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0003534_-_peptidase_W__Lactobacillus_delbrueckii___C01.091__C01B__peptidase_	NO_SP	1.000050	0.000003	0.000000	0.000000	0.000000	0.000000	
MER0003535_-_peptidase_G__Lactobacillus_delbrueckii___C01.089__C01B__peptidase_	NO_SP	1.000017	0.000016	0.000001	0.000000	0.000000	0.000000	
MER0003536_-_SAM-P45_peptidase__Streptomyces_albogriseolus___S08.069__S08A__pep	NO_SP	1.000079	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0003581_-_p-aminobenzoyl-glutamate_hydrolase_subunit_A__Escherichia_coli___M	NO_SP	1.000051	0.000002	0.000000	0.000000	0.000000	0.000000	
MER0003629_-_MecR1_g.p.___Staphylococcus__sp.___Staphylococcus_aureus___M56.002	NO_SP	1.000006	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0003688_-_mycosin-1__Mycobacterium_tuberculosis___S08.131__S08A__peptidase_u	NO_SP	0.999937	0.000094	0.000002	0.000000	0.000000	0.000000	
MER0003770_-_ykuR_g.p.___Bacillus_subtilis____Bacillus_subtilis___M20.A27__M20D	NO_SP	1.000054	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0003772_-_YhfN_peptidase__Bacillus_subtilis___M48.009__M48A__peptidase_unit_	NO_SP	0.999996	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0003775_-_ylmB_g.p.___Bacillus_subtilis____Bacillus_subtilis___M20.A19__M20A	NO_SP	1.000053	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0003798_-_yodQ_g.p.___Bacillus_subtilis____Bacillus_subtilis___M20.A21__M20A	NO_SP	1.000073	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0003800_-_ybbE___Bacillus_subtilis____Bacillus_subtilis___S12.952__S12__pept	NO_SP	1.000049	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0003802_-_pbpX_g.p.___Bacillus_subtilis____Bacillus_subtilis___S12.A21__S12_	NO_SP	1.000045	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0003805_-_murein_peptidase_LytF__Bacillus_subtilis___C40.002__C40__peptidase	NO_SP	0.994011	0.005931	0.000050	0.000012	0.000008	0.000018	
MER0003807_-_YddH_peptidase__Bacillus_subtilis___C40.007__C40__peptidase_unit__	NO_SP	1.000048	0.000001	0.000000	0.000000	0.000000	0.000000	
MER0003808_-_CwlS_peptidase___Bacillus__sp.___Bacillus_subtilis___C40.008__C40_	NO_SP	0.999635	0.000400	0.000011	0.000001	0.000001	0.000002	
MER0003812_-_signal_peptide_peptidase___Bacillus_-type___Bacillus_subtilis___S4	NO_SP	1.000041	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0003813_-_sublancin_168_lantibiotic_transporter___Bacillus_subtilis____Bacil	NO_SP	1.000056	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0003820_-_Prp_peptidase___Staphylococcus_aureus____Staphylococcus_aureus___C	NO_SP	1.000024	0.000010	0.000001	0.000000	0.000000	0.000000	
MER0003824_-_Mername-AA052_peptidase__Helicobacter_pylori___M48.008__M48A__pept	NO_SP	1.000041	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0003825_-_aminopeptidase_A_I___Helicobacter_-type___Helicobacter_pylori___M1	NO_SP	1.000040	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0003850_-_HtrA_peptidase___Helicobacter_-type___Helicobacter_pylori___S01.50	NO_SP	1.000034	0.000007	0.000000	0.000000	0.000000	0.000000	
MER0003855_-_collagenase___Helicobacter_-type___Helicobacter_pylori___U32.002__	NO_SP	1.000032	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0003906_-_LytM_glycyl-glycine_endopeptidase___Staphylococcus_aureus____Staph	NO_SP	1.000047	0.000005	0.000000	0.000000	0.000000	0.000000	
MER0003986_-_PgdS_peptidase__Bacillus_subtilis___C40.005__C40__peptidase_unit__	NO_SP	1.000053	0.000001	0.000000	0.000000	0.000000	0.000000	
MER0004035_-_spr_peptidase__Escherichia_coli___C40.004__C40__peptidase_unit__73	NO_SP	1.000061	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0004054_-_YdhO_protein___Escherichia_coli____Escherichia_coli___C40.013__C40	NO_SP	1.000059	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0004085_-_sfericase__Lysinibacillus_sphaericus___S08.113__S08A__peptidase_un	NO_SP	0.998035	0.001966	0.000011	0.000004	0.000002	0.000004	
MER0004086_-_htrA___Bacillus_subtilis_-type___Bacillus_subtilis___S01.B81__S01C	NO_SP	1.000055	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0004090_-_EcHS_A2566_protein___Escherichia_coli____Escherichia_coli___S12.A0	NO_SP	1.000045	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0004091_-_Pic_peptidase__Shigella_flexneri___S06.005__S06__peptidase_unit__5	NO_SP	1.000075	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0004111_-_HtrA_stress_response_protease___Brucella-type____Brucella_abortus_	NO_SP	1.000047	0.000001	0.000000	0.000000	0.000000	0.000000	
MER0004115_-_EspC_peptidase__Escherichia_coli___S06.010__S06__peptidase_unit__5	NO_SP	1.000032	0.000012	0.000000	0.000000	0.000000	0.000000	
MER0004123_-_AprX_peptidase___Bacillus__sp.___Bacillus_subtilis___S08.137__S08A	NO_SP	1.000076	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0004146_-_MhpC_protein___Escherichi_coli____Escherichia_coli___S33.995__S33_	NO_SP	1.000080	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0004149_-_HtrA_peptidase___Borrelia_burgdorferi___and_similar__Borrelia_burg	NO_SP	1.000046	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0004152_-_SplB_peptidase___Staphylococcus_aureus____Staphylococcus_aureus___	NO_SP	1.000053	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0004153_-_SplC_peptidase___Staphylococcus_aureus____Staphylococcus_aureus___	NO_SP	1.000063	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0004154_-_AmpH_protein___Escherichia_-type___Escherichia_coli___S12.012__S12	NO_SP	1.000076	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0004160_-_SprE_glutamyl_peptidase__Enterococcus_faecalis___S01.423__S01B__pe	NO_SP	1.000042	0.000013	0.000000	0.000000	0.000000	0.000000	
MER0004195_-_ctpB_peptidase__Bacillus_subtilis___S41.007__S41A__peptidase_unit_	NO_SP	1.000050	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0004196_-_CtpA_peptidase___Borrelia_-type___Borrelia_burgdorferi___S41.013__	NO_SP	1.000029	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0004202_-_gamma-glutamyltransferase___Synechocystis_-type___Synechocystis_sp	NO_SP	1.000014	0.000033	0.000000	0.000000	0.000000	0.000000	
MER0004224_-_penicillin-binding_protein_4___Staphylococcus__-type_peptidase__St	NO_SP	1.000034	0.000005	0.000000	0.000000	0.000000	0.000000	
MER0004231_-_Hip1_peptidase___Mycobacterium_tuberculosis____Mycobacterium_tuber	NO_SP	1.000054	0.000001	0.000000	0.000000	0.000000	0.000000	
MER0004236_-_Lon-2_peptidase__bacteria___Borrelia_burgdorferi___S16.009__S16__p	NO_SP	1.000035	0.000002	0.000000	0.000000	0.000000	0.000000	
MER0004305_-_Lit_peptidase__Escherichia_coli___U49.001__U49__peptidase_unit__1-	NO_SP	1.000065	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0004363_-_prtH_peptidase___Tannerella_forsythensis__ATCC_43037___Bacteroides	NO_SP	1.000028	0.000002	0.000000	0.000000	0.000000	0.000000	
MER0004416_-_yrrN_g.p.___Bacillus_subtilis____Bacillus_subtilis___U32.A02__U32_	NO_SP	1.000052	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0004419_-_BSSC8_09230_g.p.___Bacillus_subtilis____Bacillus_subtilis___M03.A0	NO_SP	1.000029	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0004423_-_ymfH_g.p.___Bacillus_subtilis____Bacillus_subtilis___M16.A20__M16B	NO_SP	1.000071	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0004427_-_HetR_putative_peptidase__Anabaena_variabilis___S48.001__S48__pepti	NO_SP	1.000043	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0004451_-_VMC_peptidase__Vibrio_mimicus___M09.004__M09A__peptidase_unit__228	NO_SP	1.000053	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0004468_-_RasP_peptidase___Bacillus_subtilis____Bacillus_subtilis___M50.011_	NO_SP	1.000050	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0004469_-_protein_Rv2869c___Mycobacterium_tuberculosis__-type_peptidase__Myc	NO_SP	0.966895	0.032544	0.000273	0.000071	0.000054	0.000179	
MER0004480_-_RseP_peptidase__Escherichia_coli___M50.004__M50B__peptidase_unit__	NO_SP	0.998985	0.000909	0.000143	0.000003	0.000001	0.000003	
MER0004514_-_aminopeptidase_AC__Aeromonas_caviae___M28.004__M28E__peptidase_uni	NO_SP	1.000070	0.000001	0.000000	0.000000	0.000000	0.000000	
MER0004537_-_signal_peptidase_sipX__Streptomyces_lividans___S26.025__S26A__pept	NO_SP	1.000071	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0004614_-_epralysin__Pseudomonas_fluorescens___M10.060__M10B__peptidase_unit	NO_SP	0.999891	0.000151	0.000000	0.000000	0.000000	0.000000	
MER0004626_-_EciP_lantibiotic_leader_peptidase___Staphylococcus_epidermidis____	NO_SP	1.000027	0.000008	0.000000	0.000000	0.000000	0.000000	
MER0004658_-_type_4_prepilin_peptidase_2__Escherichia_coli___A24.003__A24A__pep	NO_SP	1.000027	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0004673_-_Htra2_peptidase___Mycobacterium_-type___Mycobacterium_tuberculosis	NO_SP	1.000045	0.000001	0.000000	0.000000	0.000000	0.000000	
MER0004696_-_MarP_peptidase___Mycobacterium_tuberculosis____Mycobacterium_tuber	NO_SP	1.000054	0.000009	0.000001	0.000000	0.000000	0.000000	
MER0004698_-_ywhC_g.p.___Bacillus_subtilis____Bacillus_subtilis___M50.A05__M50B	NO_SP	1.000026	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0004711_-_aureolysin__Staphylococcus_aureus___M04.009__M04__peptidase_unit__	NO_SP	1.000029	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0004744_-_griselysin__Streptomyces_griseus___M04.017__M04__peptidase_unit__1	NO_SP	1.000049	0.000005	0.000000	0.000000	0.000000	0.000000	
MER0004775_-_Zmp1_peptidase___Mycobacterium_-type___Porphyromonas_gingivalis___	NO_SP	1.000048	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0004801_-_urease__Klebsiella_aerogenes___M38.982__M38__peptidase_unit__88-43	NO_SP	1.000046	0.000004	0.000000	0.000000	0.000000	0.000000	
MER0004847_-_ClpP2_peptidase___Streptomyces_-type___Streptomyces_coelicolor___S	NO_SP	1.000059	0.000000	0.000000	0.000000	0.000000	0.000000	
